id, user_id, company_id, job_id, experience, start_of_date, end_of_date
1,1,1,2,大変充実した時間でした。,20180104,20180305
2,4,1,4,約３年間この職場でお世話になりましたが、将来的なキャリアプランについてもご相談する機会が多く、大変個々人の働き方を尊重する会社だという印象を受けました。,20150301,20180310
3,1,2,2,あ,20180504,20191010
4,2,1,3,い,20180101,20200303
5,3,3,1,う,20170103,20180902
6,2,2,1,エ,20210101,20200606
7,1,3,3,お,20191212,20201001
8,3,1,1,か,20190101,20200303
9,4,3,4,き,20180401,20200101
10,5,1,3,く,20170101,20180101
11,5,4,3,け,20180404,20181212
12,5,3,2,こ,20190101,2020112
13,6,3,1,さ,20101010,20150101
14,7,4,4,し,20101010,20181012
15,8,5,4,し,20101010,20181012
